snapshot_date,team,team_code,player,position_group,club,roster_status,availability_status,absence_note,expected_absence_matches,suspension_status,yellow_card_risk,starting_role,notes,base_roster_source,availability_source,source_url,last_checked_bj
2026-07-03,Jordan,JOR,Abdallah Nasib,Defenders,Al-Zawraa,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Anas Badawi,Defenders,Al-Faisaly,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Husam Abu Dahab,Defenders,Al-Faisaly,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Ihsan Haddad,Defenders,Al-Hussein,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Mohammad Abualnadi,Defenders,Selangor,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Mohammed Abu Hashish,Defenders,Al-Karma,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Saed Al-Rosan,Defenders,Al-Hussein,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Saleem Obaid,Defenders,Al-Hussein,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Yazan Al-Arab,Defenders,FC Seoul,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
2026-07-03,Jordan,JOR,Ali Azaizeh,Forwards,Al-Shabab,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-02 12:36
